date,location,keyword,title,url
2024-08-12,태안,고수온,폭염·고수온에 서해 양식장 줄폐사…속 타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240812215810001
2024-08-12,제주,고수온,고수온 되풀이…총체적 대책 마련해야,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700401.20240812171535001
2024-08-11,,고수온,울릉도 바다는 사우나 표층수온 30도 넘어…시원하던 울릉도 밤 열대야 지속,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501201.20240811124536001
2024-08-11,포항,고수온,폭염에… 양식장 물고기 집단 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501201.20240811201536003
2024-08-11,제주,고수온,[한라일보 저녁잇슈] 2024년 8월 11일 제주뉴스,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700201.20240811184023001
2024-08-11,고흥,고수온,"공영민 고흥군수, 양식어류 폐사 현장점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01620001.20240811130756002
2024-08-11,포항,고수온,달궈진 바닷물에…경북 포항서 강도다리 폐사 이어져,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240811121716001
2024-08-11,제주,고수온,"올 여름, 제주 바다가 위험하다",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700201.20240811160105001
2024-08-11,제주,고수온,제주 넙치 35톤 ‘집단 폐사’…수온 31.8도까지 절절 끓는다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101001.20240811142015001
2024-08-11,제주,고수온,제주바다 30도 육박…고수온에 양식어류 집단폐사 ‘비상’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700401.20240811153229004
2024-08-11,태안,고수온,"태안군, 천수만 가두리 양식장서 고수온 피해 발생 ''비상''",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400801.20240811091759001
2024-08-11,울진,고수온,포항시 고수온 피해 선제 대응...어업인 피해 최소화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240811193847001
2024-08-11,울진,고수온,"포항시, 어업인 고수온 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501101.20240811175940004
2024-08-11,태안,고수온,"호수엔 녹조, 바다엔 고수온 경보",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400801.20240811143457001
2024-08-11,통영,고수온,통영 가두리양식 어민들 고수온 ''긴장'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240811150323001
2024-08-11,울진,고수온,포항시 어업인 고수온 피해 최소화 총력,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20240811120448001
2024-08-11,남해,고수온,경남 고수온에 적조 특보까지…피해 최소화 대응 태세 돌입,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240811102054001
2024-08-11,포항,고수온,"포항시, 고수온 피해 예방 위한 신속 대응 체계 돌입",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501001.20240811131350001
2024-08-11,제주,고수온,제주 바다 고수온·저염분 비상…양식장 25곳 넙치 35t 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100701.20240811113157001
2024-08-11,울진,고수온,"포항시, 고수온 피해 신속 대응… 어업인 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100801.20240811132217001
2024-08-10,제주,고수온,제주지역 고수온 피해 급증.. 오영훈 액화산소 총동원 공급,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700201.20240810174040001
2024-08-09,통영,고수온,폭염에 비상 걸린 바다 양식장...물고기는 강제 다이어트 중,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100801.20240809081900001
2024-08-09,장흥,고수온,폭염 속 전국 가축·수산물 폐사 피해 이어져,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240809213002001
2024-08-09,남해,고수온,낙동강 칠서·물금매리 조류경보 재발령,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240809191334001
2024-08-09,신안,고수온,계속되는 폭염…양식장 고수온 피해 ‘비상’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240809131649001
2024-08-09,태안,고수온,폭염에 바다도 ''펄펄''…태안 우럭 양식장 등에서 16만 마리 고수온 피해,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240809171827001
2024-08-08,여수,고수온,"송명달 해수부 차관, 여수 돌산 가두리양식장 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04104008.20240808164930002
2024-08-08,고흥,고수온,고흥군 두원 양식장 집단폐사 피해 최소화 만전,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240808103409002
2024-08-08,장흥,고수온,"폭염으로 강·바다 펄펄 끓는데, 어린 물고기 방류하는 지자체들",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240808000601003
2024-08-08,고흥,고수온,"고흥군, 공영민 군수 고 수온에 양식어류 폐사 현장점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600901.20240808123618001
2024-08-08,여수,고수온,"송명달 해수부차관, 여수지역 고수온·적조 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600451.20240808155912001
2024-08-08,고흥,고수온,고흥 양식장서 강도다리 등 25만 마리 폐사…고수온 추정,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240808084848002
2024-08-08,고흥,고수온,폭염에 뜨거워지는 바다…고수온 경보 양식장 비상,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600301.20240808020116005
2024-08-08,여수,고수온,"해양수산부 차관, 고수온·적조 가두리양식장 현장 살펴",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100701.20240808082013001
2024-08-08,남해,고수온,경남 남해군~통영 욕지도 ''고수온 주의보'' 확대,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04102008.20240808190146001
2024-08-08,울주,고수온,[사설] 폭염에 고수온 적조까지 사전조치로 피해 최소화해야,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500901.20240808201436001
2024-08-08,,고수온,계속되는 폭염…양식장 고수온 피해 ‘비상’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240808214309001
2024-08-08,여수,고수온,"여수시, 해수부와 함께 고수온·적조 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240808154911001
2024-08-08,여수,고수온,"송명달 해수부 차관, 여수 고수온·적조 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01620001.20240808151200001
2024-08-08,여수,고수온,송명달 해수부차관 고수온·적조 현장 점검차 여수시 방문,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20240808220348001
2024-08-08,통영,고수온,경남 남해~통영 고수온 주의보 확대 발표…비상 체계 유지,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20240808152350001
2024-08-08,남해,고수온,경남도 고수온 주의보 ''남해군~통용 욕지'' 확대…현장지도반 운영,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240808141853001
2024-08-08,여수,고수온,폭염에 고수온·적조 비상등 켜진 여수시..해양수산부차관 돌산 가두리양식장 발길,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100608.20240808141616001
2024-08-08,여수,고수온,여수 고수온·적조 현장 해수부 현장 점검,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600501.20240808175500001
2024-08-07,고성,고수온,동해안 최북단까지 점령한 해파리떼…급기야 조업 중단,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240807101650001
2024-08-07,장흥,고수온,펄펄 끓는 강·바다에 어린 물고기 방류하는 지자체…전문가들은 “금물”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240807140342001
2024-08-07,남해,고수온,"장충남 남해군수, 폭염피해 예방 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240807094849001
2024-08-07,고성,고수온,동해안 최북단까지 점령한 해파리떼…급기야 조업 중단,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240807064033001
2024-08-07,고흥,고수온,고흥 육상 양식장 25만마리 집단폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600201.20240807214054001
2024-08-07,고흥,고수온,지속되는 폭염에 고흥 한 양식장서 어류 25만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100501.20240807153305003
2024-08-07,제주,고수온,치솟는 양식장 전기요금 ''감당 불가'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700101.20240807194218001
2024-08-07,고흥,고수온,"고흥군, 양식어류 폐사 현장점검 나서",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100801.20240807170532001
2024-08-07,고흥,고수온,양식어류 폐사 현장 방문한 공영민 고흥군수 피해 최소화 만전,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04104008.20240807175743002
2024-08-07,남해,고수온,"장충남 남해군수, 폭염피해 예방 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240807204056001
2024-08-07,고흥,고수온,고흥군 양식장서 양식어류 25만마리 폐사…고수온 추정,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240807180407001
2024-08-07,고흥,고수온,고흥 양식장서 넙치 등 25만마리 집단폐사···고수온 추정,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240807173236001
2024-08-07,고흥,고수온,고흥 양식장서 강도다리 등 25만 마리 폐사…고수온 추정,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240807214610002
2024-08-07,고흥,고수온,"고흥, 폭염·고수온 영향 육상 양식어류 25만마리 폐사",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100751.20240807173848001
2024-08-07,통영,고수온,"도민 보호에 고수온·적조, 녹조까지…폭염 대응에 쉴틈없는 경남도",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240807191759001
2024-08-07,통영,고수온,경남 고수온·적조 집중 감시…도내 해역 현장지도반 점검,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240807144557001
2024-08-07,울주,고수온,고수온·적조 사전 대응체계 가동,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500301.20240807001143004
2024-08-06,경주,고수온,"경주시, 농축수산 폭염 피해 예방 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501101.20240806173810004
2024-08-06,경주,고수온,경주시 폭염 대비 농·축·수산 피해 예방,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501201.20240806163114002
2024-08-06,울주,고수온,"폭염 속 들끓는 해파리, 국내 연근해 어민들 ‘한숨’",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240806182259001
2024-08-06,옹진,고수온,찜통 한반도… ‘가장 고통스러운’ 올해 여름,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240806020519001
2024-08-06,고성,고수온,동해안 최북단까지 점령한 해파리떼…급기야 조업 중단,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240806235856002
2024-08-06,경주,고수온,"경주시, 폭염 대비 농축수산 피해 예방 ''총력전''",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240806185745001
2024-08-06,경주,고수온,"경주시, 폭염 피해 예방 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=07100502.20240806155128002
2024-08-06,제주,고수온,[사설] 펄펄 끓는 바다…‘3중고’ 수산업계 근본대책 고민할 때,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500401.20240806205928002
2024-08-06,,고수온,에어컨의 역설,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240806184115001
2024-08-06,,고수온,"수과원, 동해 전연안 고수온 예비특보 발표",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500901.20240806132038003
2024-08-06,고흥,고수온,고수온에 적조·저염분수…양식장 피해 속출,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500401.20240806205907002
2024-08-06,고흥,고수온,"고흥 양식장, 고수온에 강도다리 20만 마리 폐사",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100401.20240806181913001
2024-08-06,울주,고수온,"울산시, 고수온적조 대응 사전 대응체계 가동",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240806173900001
2024-08-06,울주,고수온,"울산시, 고수온·적조 대응 사전 대응체계 가동",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100311.20240806143440001
2024-08-06,울주,고수온,"울산시, 고수온‧적조 사전 대응체계 가동",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240806170645001
2024-08-06,기장,고수온,"전날 오후부터 동해 전 연안 고수온 예비특보…서해 중·남부 연안은 경보, 충남 가로림만은 주의보",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100501.20240806063605001
2024-08-05,,고수온,바닷물도 펄펄,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400101.20240805202141001
2024-08-05,제주,고수온,폭염에 속타는 현장… 제주 피해 신고 잇따라,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700201.20240805190026001
2024-08-05,고흥,고수온,사람도 가축도 앗아가는 ‘살인 폭염’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240805192250001
2024-08-05,고성,고수온,달아오른 동해 전 연안 고수온 예비특보,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501301.20240805202327001
2024-08-05,서산,고수온,폭염에 천수만 ‘고수온 경보’…어민들 “더위와 사투”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240805063758001
2024-08-05,기장,고수온,"국립수산과학원, 동해 전 연안 고수온 예비특보 발표",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240805160505001
2024-08-05,,고수온,"충남도, 천수만 해역 ‘고수온 경보’ 발령",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20240805220137001
2024-08-05,기장,고수온,동해 전 연안에 ‘고수온 예비특보’ 발표…수온 25도,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20240805192551001
2024-08-05,고성,고수온,동해 연안 전 지역 고수온 예비특보 발령,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240805160808001
2024-08-05,고성,고수온,"수산과학원, 동해 전 연안에 고수온 예비특보 발표",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240805154331002
